"unique_ter_id","transect","nvisits","sp_name","sp_english","sp_code","imperv","pop_den","tcd","light","noise","veg_pca1","veg_pca2","ndvi","glcm","glcm_hmg"
"BE8_T_5_Cocorn","be8",4,"Corvus cornix","Hooded Crow","Cocorn",96.4933242797852,0,0,28.2622375488281,76.3749160766602,175.155776977539,3476.74243164062,-0.105662830173969,0.447499990463257,0.600000023841858
"BE8_T_5_Copalu","be8",3,"Columba palumbus","Common Wood Pigeon","Copalu",21.9974822998047,0.0122108552604914,53,25.0697593688965,56.4270858764648,-115.962181091309,974.920043945312,0.244582161307335,0.588750004768372,0.495999991893768
"BE8_T_5_Pacaer","be8",3,"Parus caeruleus","Eurasian Blue Tit","Pacaer",19.8052234649658,0,0,27.1142978668213,57.0718650817871,645.36279296875,-1156.19311523438,0.37204521894455,0.730624973773956,0.502352952957153
"BE8_T_5_Pamajo","be8",3,"Parus major","Great Tit","Pamajo",70.1092300415039,1.47312009334564,0,28.2622375488281,51.7328643798828,447.427124023438,969.855773925781,0.191859170794487,0.625,0.284705877304077
"BE8_T_5_Pamont","be8",2,"Passer montanus","Eurasian Tree Sparrow","Pamont",100,0.0769182741641998,0,28.2622375488281,66.4463500976562,-586.862487792969,3435.94946289062,-0.103087872266769,0.421249985694885,0.879999995231628
"BE8_T_5_Phochr","be8",2,"Phoenicurus ochruros","Black Redstart","Phochr",100,0,0,28.2622375488281,65.2084732055664,2853.19482421875,3432.94482421875,-0.113900668919086,0.395624995231628,0.708000004291534
"BE8_T_5_Phphoe","be8",2,"Phoenicurus phoenicurus","Common Redstart","Phphoe",56.8330307006836,0.0276942867785692,0,18.3248119354248,55.028133392334,-1066.37915039062,287.545196533203,0.399513721466064,0.618125021457672,0.440705895423889
"BE8_T_5_Pipica","be8",3,"Pica pica","Eurasian Magpie","Pipica",91.5193939208984,1.6675488948822,0,28.7402439117432,56.8213920593262,5745.755859375,-865.433227539062,0.0640781223773956,0.585624992847443,0.365491390228271
"BE8_T_5_Stvulg","be8",4,"Sturnus vulgaris","Common Starling","Stvulg",14.3366785049438,0,0,18.3248119354248,54.8391380310059,57.3094902038574,-1293.04089355469,0.453782141208649,0.774375021457672,0.65200001001358
"BE8_T_5_Syatri","be8",3,"Sylvia atricapilla","Eurasian Blackcap","Syatri",100,1.71262717247009,0,18.05153465271,72.1133575439453,1932.83410644531,2959.87084960938,-0.0628212988376617,0.47749999165535,0.391999989748001
"BE8_T_5_Tumeru","be8",2,"Turdus merula","Common Blackbird","Tumeru",46.440113067627,0.0122108552604914,0,25.0697593688965,54.1953735351562,-776.877319335938,2097.36596679688,0.0849509611725807,0.538124978542328,0.508000016212463
"BE8_T_6_Chchlo","be8",2,"Chloris chloris","European greenfinch","Chchlo",11.0611438751221,0.173904359340668,0,16.8534717559814,55.5389747619629,2288.10107421875,1631.88610839844,0.114939674735069,0.577499985694885,0.472000002861023
"BE8_T_6_Cocorn","be8",2,"Corvus cornix","Hooded Crow","Cocorn",100,0,0,28.2622375488281,69.959114074707,8787.4609375,3499.74243164062,-0.154517859220505,0.377499997615814,0.920000016689301
"BE8_T_6_Copalu","be8",4,"Columba palumbus","Common Wood Pigeon","Copalu",78.0871963500977,0.0122108552604914,0,27.1142978668213,57.894775390625,560.668090820312,1661.90026855469,0.138899758458138,0.600624978542328,0.336597293615341
"BE8_T_6_Pacaer","be8",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",23.7327575683594,0,21,27.1142978668213,56.7756233215332,2499.677734375,567.059875488281,0.179574847221375,0.545000016689301,0.391782820224762
"BE8_T_6_Pamajo","be8",3,"Parus major","Great Tit","Pamajo",55.0184593200684,0.562781453132629,0,18.6195850372314,53.8087272644043,1125.15026855469,2255.4560546875,0.0438366904854774,0.506250023841858,0.491764694452286
"BE8_T_6_Pamont","be8",2,"Passer montanus","Eurasian Tree Sparrow","Pamont",100,0.0769182741641998,0,28.2622375488281,68.870979309082,357.499359130859,3191.86669921875,-0.0725139603018761,0.43062499165535,0.819999992847443
"BE8_T_6_Phochr","be8",2,"Phoenicurus ochruros","Black Redstart","Phochr",100,0,0,18.6195850372314,75.8792190551758,-3247.35229492188,2982.82958984375,0.086909256875515,0.478749990463257,0.527999997138977
"BE8_T_6_Phphoe","be8",3,"Phoenicurus phoenicurus","Common Redstart","Phphoe",0,0,61,18.3248119354248,54.9287300109863,-998.251220703125,-696.0947265625,0.455788493156433,0.768124997615814,0.691999971866608
"BE8_T_6_Pipica","be8",2,"Pica pica","Eurasian Magpie","Pipica",54.5215492248535,1.6675488948822,0,28.2622375488281,58.6412544250488,550.097595214844,-484.874694824219,0.365078806877136,0.684374988079071,0.435999989509583
"BE8_T_6_Stvulg","be8",2,"Sturnus vulgaris","Common Starling","Stvulg",19.9191055297852,0,0,16.8534717559814,54.9254379272461,-443.801635742188,-1316.79345703125,0.485258221626282,0.771875023841858,0.787999987602234
"BE8_T_6_Tumeru","be8",3,"Turdus merula","Common Blackbird","Tumeru",57.6483612060547,0.00976868439465761,0,27.1142978668213,58.0949668884277,664.290100097656,455.054290771484,0.267683297395706,0.601249992847443,0.308705896139145
"BE8_T_7_Chchlo","be8",2,"Chloris chloris","European greenfinch","Chchlo",75.4655227661133,0.042606595903635,0,18.3248119354248,55.135799407959,-90.118278503418,1747.57873535156,0.167094692587852,0.582499980926514,0.468705892562866
"BE8_T_7_Cocorn","be8",4,"Corvus cornix","Hooded Crow","Cocorn",94.8929443359375,1.56749594211578,0,28.7402439117432,54.9901885986328,4944.6279296875,1313.44848632812,-0.0566083304584026,0.455000013113022,0.612705886363983
"BE8_T_7_Copalu","be8",3,"Columba palumbus","Common Wood Pigeon","Copalu",23.9397468566895,0,51,27.1142978668213,57.0790481567383,112.648475646973,-1534.17785644531,0.469972878694534,0.774375021457672,0.555999994277954
"BE8_T_7_Pacaer","be8",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",100,0,0,18.6195850372314,74.1602935791016,-1997.80004882812,3528.57080078125,-0.102349445223808,0.425000011920929,0.776000022888184
"BE8_T_7_Pamajo","be8",3,"Parus major","Great Tit","Pamajo",100,0.303901970386505,0,18.05153465271,65.1022262573242,1521.69543457031,2743.74169921875,-0.0176495499908924,0.493750005960464,0.583999991416931
"BE8_T_7_Pamont","be8",1,"Passer montanus","Eurasian Tree Sparrow","Pamont",100,0.0769182741641998,0,28.2622375488281,68.6654357910156,5154.29345703125,2047.31188964844,-0.0365598127245903,0.461250007152557,0.61599999666214
"BE8_T_7_Stvulg","be8",3,"Sturnus vulgaris","Common Starling","Stvulg",100,0.0122108552604914,0,27.1142978668213,55.502758026123,1580.22717285156,3335.30590820312,-0.093784511089325,0.5,0.418859720230103
"BE8_T_7_Tumeru","be8",4,"Turdus merula","Common Blackbird","Tumeru",7.84627103805542,0,69,27.1142978668213,56.7672882080078,-988.76025390625,816.818481445312,0.305080950260162,0.713124990463257,0.374352931976318
"BE8_T_8_Chchlo","be8",1,"Chloris chloris","European greenfinch","Chchlo",18.1138210296631,0.0132080437615514,0,18.3248119354248,55.0323333740234,179.980667114258,-1954.384765625,0.518732309341431,0.746874988079071,0.596000015735626
"BE8_T_8_Cocorn","be8",4,"Corvus cornix","Hooded Crow","Cocorn",56.9241714477539,0,0,18.6195850372314,52.8643798828125,2433.04272460938,1842.72619628906,0.0563370995223522,0.598749995231628,0.224470585584641
"BE8_T_8_Copalu","be8",4,"Columba palumbus","Common Wood Pigeon","Copalu",98.0579605102539,0,0,28.7402439117432,54.0641708374023,-341.566375732422,2497.91235351562,0.0378327444195747,0.533124983310699,0.382352948188782
"BE8_T_8_Pacaer","be8",3,"Parus caeruleus","Eurasian Blue Tit","Pacaer",3.20019578933716,0,0,18.3248119354248,55.4241333007812,-28.1624298095703,-1527.95727539062,0.471843332052231,0.791875004768372,0.699999988079071
"BE8_T_8_Pamajo","be8",2,"Parus major","Great Tit","Pamajo",55.6181983947754,0.042606595903635,0,18.3248119354248,54.7453575134277,993.480651855469,88.6415481567383,0.296906709671021,0.583750009536743,0.190841630101204
"BE8_T_8_Tumeru","be8",5,"Turdus merula","Common Blackbird","Tumeru",12.6036891937256,0,58,27.1142978668213,56.6292114257812,-249.296188354492,-734.989624023438,0.427510768175125,0.738125026226044,0.579999983310699
"BE8_T_9_Chchlo","be8",2,"Chloris chloris","European greenfinch","Chchlo",74.9285430908203,0.181336998939514,0,18.05153465271,53.1613426208496,-670.83740234375,256.807891845703,0.332695752382278,0.598749995231628,0.203641623258591
"BE8_T_9_Cocorn","be8",2,"Corvus cornix","Hooded Crow","Cocorn",98.3174438476562,1.79322147369385,0,18.05153465271,67.2869186401367,779.35693359375,2200.60302734375,0.103157326579094,0.474375009536743,0.350352942943573
"BE8_T_9_Copalu","be8",4,"Columba palumbus","Common Wood Pigeon","Copalu",41.1686477661133,1.47312009334564,0,28.2622375488281,52.1144638061523,474.741638183594,435.522247314453,0.279983967542648,0.618749976158142,0.287782818078995
"BE8_T_9_Pacaer","be8",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",43.0375289916992,0,0,16.8534717559814,56.1551208496094,26.6179428100586,321.107971191406,0.287321358919144,0.702499985694885,0.53600001335144
"BE8_T_9_Pamajo","be8",1,"Parus major","Great Tit","Pamajo",49.5331115722656,0.0230075605213642,0,16.8534717559814,54.9940948486328,-863.377075195312,132.919204711914,0.377600073814392,0.630625009536743,0.492000013589859
"BE8_T_9_Tumeru","be8",5,"Turdus merula","Common Blackbird","Tumeru",22.8944149017334,0,54,16.8534717559814,56.153507232666,-344.9970703125,-710.614318847656,0.440394282341003,0.723749995231628,0.551999986171722
"BE9_T_10_Cebrac","be9",1,"Certhia brachydactyla","Short-toed treecreeper","Cebrac",0,0,91,3.17856240272522,38.4225616455078,-1286.384765625,-2372.88305664062,0.626943171024323,0.866249978542328,0.879999995231628
"BE9_T_10_Demajo","be9",3,"Dendrocopos major","Great Spotted Woodpecker","Demajo",0,0,88,2.82450270652771,37.872615814209,-2828.8828125,520.077575683594,0.449175953865051,0.774999976158142,0.839999973773956
"BE9_T_10_Errube","be9",1,"Erithacus rubecula","European Robin","Errube",0,0,86,3.17856240272522,36.6357421875,-2725.83740234375,593.46728515625,0.40928390622139,0.746249973773956,0.680000007152557
"BE9_T_10_Frcoel","be9",2,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,85,5.00527191162109,39.0337715148926,-1859.25158691406,217.823822021484,0.383125096559525,0.741249978542328,0.592000007629395
"BE9_T_10_Pacaer","be9",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,79,3.09292936325073,35.3538017272949,-1945.2421875,82.8685760498047,0.418895274400711,0.779375016689301,0.579999983310699
"BE9_T_10_Pamajo","be9",2,"Parus major","Great Tit","Pamajo",0,0,89,2.50034356117249,38.1128311157227,-2209.44555664062,-410.101684570312,0.505882382392883,0.838124990463257,0.787999987602234
"BE9_T_10_Papalu","be9",1,"Parus palustris","Marsh Tit","Papalu",0,0,80,3.17856240272522,38.1012992858887,-3282.697265625,1201.80517578125,0.375428944826126,0.741874992847443,0.635999977588654
"BE9_T_10_Phsibi","be9",1,"Phylloscopus sibilatrix","Wood warbler","Phsibi",0,0,87,3.09292936325073,37.1681594848633,-2940.181640625,433.702819824219,0.468805760145187,0.761250019073486,0.759999990463257
"BE9_T_10_Sieuro","be9",1,"Sitta europaea","Eurasian Nuthatch","Sieuro",0,0,88,1.72732627391815,35.7016754150391,-2413.08129882812,295.821441650391,0.428364276885986,0.756250023841858,0.839999973773956
"BE9_T_10_Syatri","be9",2,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,89,2.82450270652771,37.9517860412598,-2603.19091796875,250.360488891602,0.472929835319519,0.781875014305115,0.819999992847443
"BE9_T_10_Trtrog","be9",1,"Troglodytes troglodytes","Eurasian wren","Trtrog",0,0,78,1.89298677444458,36.6360549926758,-2143.63720703125,570.289978027344,0.372535526752472,0.709999978542328,0.839999973773956
"BE9_T_10_Tumeru","be9",1,"Turdus merula","Common Blackbird","Tumeru",0,0,92,2.50034356117249,38.7391624450684,-1111.93530273438,-2987.77075195312,0.647099733352661,0.871874988079071,0.779999971389771
"BE9_T_11_Cebrac","be9",1,"Certhia brachydactyla","Short-toed treecreeper","Cebrac",0,0,93,1.89535617828369,36.8770980834961,-1570.55541992188,-1892.09350585938,0.597075462341309,0.860000014305115,0.759999990463257
"BE9_T_11_Demajo","be9",2,"Dendrocopos major","Great Spotted Woodpecker","Demajo",0,0,91,1.72732627391815,36.0925559997559,-2138.76123046875,-350.159271240234,0.515501856803894,0.803125023841858,0.819999992847443
"BE9_T_11_Errube","be9",2,"Erithacus rubecula","European Robin","Errube",0,0,91,2.50034356117249,38.9450073242188,-1398.13366699219,-1856.91906738281,0.60996687412262,0.849375009536743,0.628000020980835
"BE9_T_11_Frcoel","be9",2,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,82,5.00527191162109,41.6965370178223,-1671.79650878906,-684.62548828125,0.478835016489029,0.805000007152557,0.744000017642975
"BE9_T_11_Pacaer","be9",3,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0.00346144661307335,59,2.82450270652771,40.3474349975586,-1872.26501464844,-60.4931297302246,0.430482238531113,0.790000021457672,0.61599999666214
"BE9_T_11_Pamajo","be9",3,"Parus major","Great Tit","Pamajo",0,0,92,2.50034356117249,37.5950469970703,-1914.33630371094,-888.293640136719,0.539050579071045,0.819999992847443,0.800000011920929
"BE9_T_11_Phsibi","be9",2,"Phylloscopus sibilatrix","Wood warbler","Phsibi",0,0,92,1.89298677444458,37.1206359863281,-2071.63452148438,-218.672698974609,0.504141867160797,0.786875009536743,0.860000014305115
"BE9_T_11_Sieuro","be9",2,"Sitta europaea","Eurasian Nuthatch","Sieuro",0,0,88,2.82450270652771,38.1649169921875,-2067.32421875,-152.491287231445,0.488676488399506,0.786875009536743,0.779999971389771
"BE9_T_11_Syatri","be9",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,86,1.72732627391815,36.5207672119141,-2882.81005859375,450.164855957031,0.459731936454773,0.764999985694885,0.879999995231628
"BE9_T_11_Trtrog","be9",2,"Troglodytes troglodytes","Eurasian wren","Trtrog",0,0,74,1.89298677444458,37.2631683349609,-2335.75854492188,262.363037109375,0.432550042867661,0.737500011920929,0.720000028610229
"BE9_T_11_Tumeru","be9",2,"Turdus merula","Common Blackbird","Tumeru",0,0,88,2.50034356117249,37.4876823425293,-2232.10595703125,-268.950866699219,0.489248722791672,0.796875,0.755999982357025
"BE9_T_12_Cebrac","be9",2,"Certhia brachydactyla","Short-toed treecreeper","Cebrac",0,0,86,3.17856240272522,37.6538238525391,-1078.61547851562,-2180.677734375,0.607895970344543,0.846249997615814,0.759999990463257
"BE9_T_12_Demajo","be9",3,"Dendrocopos major","Great Spotted Woodpecker","Demajo",0,0,85,1.89298677444458,36.5564842224121,-2748.82348632812,417.891723632812,0.458099216222763,0.770624995231628,0.819999992847443
"BE9_T_12_Errube","be9",2,"Erithacus rubecula","European Robin","Errube",0,0,88,2.82450270652771,37.4022178649902,-2527.61181640625,270.621368408203,0.465350925922394,0.767499983310699,0.759999990463257
"BE9_T_12_Frcoel","be9",2,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,86,4.41593837738037,41.0630149841309,-1844.09387207031,-1707.67651367188,0.625619828701019,0.859375,0.635999977588654
"BE9_T_12_Pacaer","be9",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,81,4.41593837738037,41.114917755127,-1293.13342285156,-1803.75463867188,0.59037709236145,0.860625028610229,0.667999982833862
"BE9_T_12_Pamajo","be9",4,"Parus major","Great Tit","Pamajo",0,0,89,2.50034356117249,37.2308921813965,-2191.96166992188,-454.320678710938,0.533125698566437,0.795000016689301,0.671999990940094
"BE9_T_12_Phsibi","be9",1,"Phylloscopus sibilatrix","Wood warbler","Phsibi",0,0,83,3.17856240272522,38.7980537414551,-2806.3037109375,694.06787109375,0.421002686023712,0.757499992847443,0.759999990463257
"BE9_T_12_Sieuro","be9",3,"Sitta europaea","Eurasian Nuthatch","Sieuro",0,0,95,2.82450270652771,36.8765830993652,-1875.9892578125,-987.608032226562,0.564139008522034,0.832499980926514,0.839999973773956
"BE9_T_12_Syatri","be9",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,87,3.09292936325073,37.2706871032715,-2560.30590820312,134.236740112305,0.460950762033463,0.769999980926514,0.839999973773956
"BE9_T_12_Trtrog","be9",3,"Troglodytes troglodytes","Eurasian wren","Trtrog",0,0,76,3.17856240272522,37.663158416748,-1749.89880371094,-98.2982025146484,0.44697180390358,0.740625023841858,0.819999992847443
"BE9_T_12_Tumeru","be9",1,"Turdus merula","Common Blackbird","Tumeru",0,0,87,1.72732627391815,36.2701225280762,-2662.11669921875,411.342346191406,0.447042137384415,0.765625,0.708000004291534
"BE9_T_13_Demajo","be9",4,"Dendrocopos major","Great Spotted Woodpecker","Demajo",0,0,88,3.09292936325073,37.4845886230469,-2375.64184570312,-177.101760864258,0.487081825733185,0.788124978542328,0.899999976158142
"BE9_T_13_Errube","be9",2,"Erithacus rubecula","European Robin","Errube",0,0,85,2.82450270652771,37.727237701416,-2398.85131835938,-55.642032623291,0.494566231966019,0.781875014305115,0.860000014305115
"BE9_T_13_Frcoel","be9",2,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,83,2.82450270652771,40.681266784668,-1514.98071289062,-1928.37963867188,0.612926363945007,0.868749976158142,0.639999985694885
"BE9_T_13_Pacaer","be9",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,96,2.82450270652771,40.7244873046875,-1403.38012695312,-2029.67321777344,0.602878987789154,0.836250007152557,0.656000018119812
"BE9_T_13_Pamajo","be9",1,"Parus major","Great Tit","Pamajo",0,0,92,2.82450270652771,39.010139465332,-2329.82836914062,230.783477783203,0.46782648563385,0.78125,0.800000011920929
"BE9_T_13_Phsibi","be9",1,"Phylloscopus sibilatrix","Wood warbler","Phsibi",0,0,85,2.10856080055237,37.1297416687012,-2828.18994140625,719.962585449219,0.396333783864975,0.745000004768372,0.839999973773956
"BE9_T_13_Sieuro","be9",3,"Sitta europaea","Eurasian Nuthatch","Sieuro",0,0,87,2.50034356117249,37.110107421875,-3070.52392578125,704.524841308594,0.434962391853333,0.779375016689301,0.684000015258789
"BE9_T_13_Syatri","be9",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,78,3.17856240272522,37.5980339050293,-1891.51086425781,428.329132080078,0.366590678691864,0.731875002384186,0.748000025749207
"BE9_T_13_Trtrog","be9",1,"Troglodytes troglodytes","Eurasian wren","Trtrog",0,0,87,3.17856240272522,38.3963356018066,-1699.85510253906,-1103.16296386719,0.536878705024719,0.841250002384186,0.776000022888184
"BE9_T_13_Tumeru","be9",2,"Turdus merula","Common Blackbird","Tumeru",0,0,91,2.82450270652771,36.9242897033691,-2421.56005859375,-102.549095153809,0.492740720510483,0.794375002384186,0.860000014305115
"BE9_T_14_Demajo","be9",5,"Dendrocopos major","Great Spotted Woodpecker","Demajo",0,0,90,1.89298677444458,36.9308776855469,-2034.56726074219,-506.01708984375,0.534585475921631,0.786249995231628,0.808000028133392
"BE9_T_14_Errube","be9",2,"Erithacus rubecula","European Robin","Errube",0,0,86,2.82450270652771,36.9909210205078,-1787.19555664062,-768.556396484375,0.521708846092224,0.796875,0.755999982357025
"BE9_T_14_Frcoel","be9",3,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,95,2.82450270652771,41.1510353088379,-597.483337402344,-3669.61059570312,0.673941671848297,0.878750026226044,0.568000018596649
"BE9_T_14_Pacaer","be9",4,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,89,4.41593837738037,40.8423385620117,-1556.62292480469,-2148.87036132812,0.614549934864044,0.855000019073486,0.642352938652039
"BE9_T_14_Pamajo","be9",3,"Parus major","Great Tit","Pamajo",0,0,89,2.82450270652771,37.5106163024902,-2302.470703125,322.177642822266,0.425547659397125,0.769375026226044,0.779999971389771
"BE9_T_14_Sieuro","be9",2,"Sitta europaea","Eurasian Nuthatch","Sieuro",0,0,92,2.50034356117249,37.8096008300781,-1103.03894042969,-2080.1025390625,0.604661405086517,0.863749980926514,0.800000011920929
"BE9_T_14_Syatri","be9",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,86,3.17856240272522,38.2775459289551,-2222.22534179688,-159.593719482422,0.482692956924438,0.781875014305115,0.779999971389771
"BE9_T_14_Trtrog","be9",1,"Troglodytes troglodytes","Eurasian wren","Trtrog",0,0,92,1.89535617828369,37.4894676208496,-1560.44836425781,-1572.93859863281,0.581335246562958,0.860000014305115,0.879999995231628
"BE9_T_14_Tumeru","be9",1,"Turdus merula","Common Blackbird","Tumeru",0,0,91,1.72732627391815,36.0499649047852,-2015.572265625,-522.966125488281,0.501666069030762,0.791249990463257,0.879999995231628
"BE9_T_15_Demajo","be9",4,"Dendrocopos major","Great Spotted Woodpecker","Demajo",0,0,85,3.09292936325073,37.9065208435059,-2700.97265625,460.180480957031,0.447121411561966,0.775624990463257,0.740000009536743
"BE9_T_15_Errube","be9",2,"Erithacus rubecula","European Robin","Errube",0,0,88,1.72732627391815,36.6148986816406,-2326.66821289062,9.37722015380859,0.461409837007523,0.773750007152557,0.720000028610229
"BE9_T_15_Frcoel","be9",4,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,100,2.82450270652771,40.4917526245117,18.1155662536621,-3991.35986328125,0.658034861087799,0.868749976158142,0.607999980449677
"BE9_T_15_Pacaer","be9",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,87,2.82450270652771,40.5844039916992,-2968.0087890625,161.478317260742,0.505770146846771,0.850624978542328,0.596000015735626
"BE9_T_15_Pamajo","be9",3,"Parus major","Great Tit","Pamajo",0,0,87,2.82450270652771,37.9281883239746,-2663.15014648438,412.751983642578,0.433654099702835,0.770624995231628,0.748000025749207
"BE9_T_15_Tumeru","be9",1,"Turdus merula","Common Blackbird","Tumeru",0,0,87,3.09292936325073,37.6225280761719,-2130.9375,-578.170043945312,0.535991847515106,0.814999997615814,0.759999990463257
"BE9_T_16_Demajo","be9",5,"Dendrocopos major","Great Spotted Woodpecker","Demajo",0,0,88,3.17856240272522,38.165397644043,-2517.4677734375,331.631103515625,0.43146014213562,0.768750011920929,0.680000007152557
"BE9_T_16_Errube","be9",1,"Erithacus rubecula","European Robin","Errube",0,0,92,1.72732627391815,36.7103691101074,-2635.62866210938,288.106048583984,0.454682976007462,0.792500019073486,0.879999995231628
"BE9_T_16_Frcoel","be9",6,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,100,2.50034356117249,39.5290222167969,-1322.86596679688,-2002.99096679688,0.579499006271362,0.842499971389771,0.688000023365021
"BE9_T_16_Pacaer","be9",4,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,95,2.50034356117249,39.4163360595703,-1757.46228027344,-1400.35070800781,0.583110928535461,0.855000019073486,0.839999973773956
"BE9_T_16_Pamajo","be9",2,"Parus major","Great Tit","Pamajo",0,0,87,2.82450270652771,36.9385070800781,-2307.23046875,10.024356842041,0.486349433660507,0.779999971389771,0.839999973773956
"BE9_T_16_Tumeru","be9",2,"Turdus merula","Common Blackbird","Tumeru",0,0,80,3.17856240272522,38.1012992858887,-3282.697265625,1201.80517578125,0.375428944826126,0.741874992847443,0.635999977588654
"BE9_T_17_Demajo","be9",2,"Dendrocopos major","Great Spotted Woodpecker","Demajo",0,0,78,3.17856240272522,38.1802177429199,-1372.17138671875,-437.049835205078,0.428941160440445,0.794375002384186,0.596000015735626
"BE9_T_17_Errube","be9",2,"Erithacus rubecula","European Robin","Errube",0,0,92,1.72732627391815,36.068962097168,-2005.49060058594,-711.801452636719,0.52751487493515,0.807500004768372,0.839999973773956
"BE9_T_17_Frcoel","be9",2,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,87,2.50034356117249,38.9883651733398,-1464.12365722656,-1766.79650878906,0.59439605474472,0.841250002384186,0.759999990463257
"BE9_T_17_Pacaer","be9",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,88,2.50034356117249,38.8144340515137,-2794.13989257812,-44.8043479919434,0.521861672401428,0.821874976158142,0.46000000834465
"BE9_T_17_Pamajo","be9",1,"Parus major","Great Tit","Pamajo",0,0,88,2.82450270652771,36.9009056091309,-2284.62255859375,-103.741592407227,0.49073189496994,0.791249990463257,0.76800000667572
"BE9_T_17_Tumeru","be9",1,"Turdus merula","Common Blackbird","Tumeru",0,0,91,3.32670903205872,37.919059753418,-904.473266601562,-2517.09252929688,0.625890731811523,0.863749980926514,0.815999984741211
"BE9_T_18_Demajo","be9",4,"Dendrocopos major","Great Spotted Woodpecker","Demajo",0,0,82,1.89535617828369,37.570873260498,-1991.62817382812,-718.437683105469,0.533684313297272,0.838750004768372,0.680000007152557
"BE9_T_18_Errube","be9",2,"Erithacus rubecula","European Robin","Errube",0,0,88,1.89298677444458,36.403076171875,-2603.529296875,50.5907211303711,0.469037115573883,0.763125002384186,0.860000014305115
"BE9_T_18_Frcoel","be9",3,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,92,2.50034356117249,37.6415634155273,-1226.83642578125,-1892.85266113281,0.595868706703186,0.857500016689301,0.727999985218048
"BE9_T_18_Pacaer","be9",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,89,2.50034356117249,37.4877815246582,-2020.34118652344,-775.793823242188,0.554887175559998,0.814374983310699,0.819999992847443
"BE9_T_18_Pamajo","be9",2,"Parus major","Great Tit","Pamajo",0,0,90,1.72732627391815,36.4698104858398,-2414.39794921875,88.9875640869141,0.468706756830215,0.78125,0.839999973773956
"BE9_T_19_Demajo","be9",3,"Dendrocopos major","Great Spotted Woodpecker","Demajo",0,0,84,1.89535617828369,37.2929496765137,-935.957336425781,-2417.09399414062,0.605322599411011,0.840624988079071,0.740000009536743
"BE9_T_19_Errube","be9",3,"Erithacus rubecula","European Robin","Errube",0,0,86,1.89298677444458,36.9992904663086,-1721.22509765625,-412.097991943359,0.477193117141724,0.759374976158142,0.684000015258789
"BE9_T_19_Frcoel","be9",2,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,88,2.82450270652771,37.9016075134277,-2253.3935546875,-32.9674682617188,0.481895923614502,0.782500028610229,0.800000011920929
"BE9_T_19_Pacaer","be9",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,89,2.82450270652771,37.6871871948242,-2411.46850585938,299.575439453125,0.443170100450516,0.765625,0.740000009536743
"BE9_T_19_Pamajo","be9",2,"Parus major","Great Tit","Pamajo",0,0,88,1.89298677444458,36.0319938659668,-2624.07153320312,550.697448730469,0.427546352148056,0.756250023841858,0.800000011920929
"BE9_T_1_Acscir","be9",1,"Acrocephalus scirpaceus","Eurasian reed warbler","Acscir",0,0,83,2.50034356117249,39.4404907226562,-2969.93359375,1404.6572265625,0.304458171129227,0.722500026226044,0.308705896139145
"BE9_T_1_Cebrac","be9",1,"Certhia brachydactyla","Short-toed treecreeper","Cebrac",0,0,74,6.35690355300903,46.9825172424316,-547.410705566406,-1425.83520507812,0.494194358587265,0.784375011920929,0.5
"BE9_T_1_Cefami","be9",1,"Certhia familiaris","Eurasian treecreeper","Cefami",0,0,82,6.35690355300903,43.9332008361816,-2325.43237304688,332.4140625,0.442270338535309,0.771875023841858,0.708000004291534
"BE9_T_1_Cococc","be9",2,"Coccothraustes coccothraustes","Hawfinch","Cococc",0,0,86,6.35690355300903,39.4723587036133,-739.918151855469,-3386.55322265625,0.660008311271667,0.861249983310699,0.624000012874603
